,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
354,Txn-00295,2024-12-10,18:56:00,Cust-0034,Female,50,46-60,Sylhet,Zindabazar,Silver,In-Store,Food & Grocery,Chocolate Box,1,9.8,5.16,None,0,0.0,9.8,4.64,47.35,None,1.4,No
355,Txn-00351,2023-11-17,10:08:00,Cust-0256,Male,37,36-45,Narayanganj,Deobhog,Bronze,Online,Home & Garden,Curtains,1,279.35,148.49,Eid Sale,25,69.84,209.51,61.02,29.13,Credit Card,0.0,Yes
356,Txn-00377,2024-11-07,19:18:00,Cust-0215,Male,53,46-60,Mymensingh,Ganginar Par,Bronze,Mobile App,Books & Stationery,Textbook,1,59.12,20.79,Eid Sale,25,14.78,44.34,23.55,53.11,Mobile Payment,2.8,No
357,Txn-00829,2024-08-19,16:22:00,Cust-0360,Male,40,36-45,Khulna,Kda Avenue,Bronze,Mobile App,Clothing,Suit,3,134.65,55.15,None,0,0.0,403.95,238.5,59.04,Gift Card,2.1,No
358,Txn-00728,2024-06-24,18:47:00,Cust-0420,Male,51,46-60,Comilla,Kandirpar,Silver,In-Store,Books & Stationery,Novel,1,35.11,13.82,Flash Sale,5,1.76,33.35,19.53,58.56,Debit Card,2.7,No
359,Txn-00245,2024-09-29,16:06:00,Cust-0106,Female,38,36-45,Mymensingh,Ganginar Par,Gold,In-Store,Sports,Water Bottle,4,65.14,33.91,None,0,0.0,260.56,124.92,47.94,Debit Card,3.5,No
360,Txn-00474,2023-11-06,17:11:00,Cust-0335,Male,22,18-25,Chittagong,Agrabad,Silver,In-Store,Books & Stationery,Notebook,3,63.33,25.18,Eid Sale,20,38.0,151.99,76.45,50.3,Cash,1.5,No
361,Txn-01383,2024-09-24,13:45:00,Cust-0048,Female,22,18-25,Rajshahi,Upashahar,Bronze,In-Store,Books & Stationery,Textbook,1,15.29,4.81,New Year Sale,15,2.29,13.0,8.19,63.0,Credit Card,2.8,No
362,Txn-00284,2023-01-30,16:07:00,Cust-0037,Male,56,46-60,Comilla,Kandirpar,Silver,Online,Food & Grocery,Chocolate Box,1,37.6,19.92,New Year Sale,10,3.76,33.84,13.92,41.13,Credit Card,1.4,No
363,Txn-00514,2024-09-06,9:00:00,Cust-0491,Female,36,36-45,Chittagong,Agrabad,Gold,Online,Clothing,Suit,1,215.39,79.88,Clearance,10,21.54,193.85,113.97,58.79,Mobile Payment,1.6,No
364,Txn-01505,2023-09-18,16:37:00,Cust-0222,Female,64,60+,Khulna,Boyra,Platinum,Online,Books & Stationery,Novel,4,76.01,26.22,Flash Sale,20,60.81,243.23,138.35,56.88,Credit Card,3.9,No
365,Txn-00104,2023-09-16,17:19:00,Cust-0365,Male,62,60+,Sylhet,Ambarkhana,Gold,Online,Home & Garden,Pillow Set,3,270.74,126.94,None,0,0.0,812.22,431.4,53.11,Gift Card,4.3,No
366,Txn-01472,2023-09-05,21:54:00,Cust-0318,Male,28,26-35,Dhaka,Motijheel,Gold,In-Store,Toys & Kids,Doll,3,38.19,15.57,Weekend Deal,5,5.73,108.84,62.13,57.08,None,1.3,No
367,Txn-01829,2023-12-28,12:14:00,Cust-0361,Male,39,36-45,Narayanganj,Deobhog,Bronze,Mobile App,Beauty,Body Lotion,3,102.6,39.63,None,0,0.0,307.8,188.91,61.37,Debit Card,3.0,No
368,Txn-01157,2024-12-30,19:51:00,Cust-0138,Male,23,18-25,Mymensingh,Charpara,Bronze,Online,Sports,Bicycle Helmet,1,81.69,37.22,Clearance,15,12.25,69.44,32.22,46.4,Gift Card,4.1,No
369,Txn-01056,2024-04-01,18:04:00,Cust-0365,Male,62,60+,Sylhet,Zindabazar,Gold,In-Store,Home & Garden,Lamp,3,267.36,145.27,None,0,0.0,802.08,366.27,45.67,Mobile Payment,1.2,No
370,Txn-01954,2023-09-14,15:35:00,Cust-0464,Female,20,18-25,Mymensingh,Charpara,Bronze,Online,Home & Garden,Bed Sheets,3,143.63,72.51,Eid Sale,20,86.18,344.71,127.18,36.89,Mobile Payment,2.8,No
371,Txn-01622,2023-12-13,14:52:00,Cust-0074,Male,40,36-45,Chittagong,Gec Circle,Non-Member,Online,Toys & Kids,Board Game,2,66.09,33.67,None,0,0.0,132.18,64.84,49.05,Mobile Payment,0.0,No
372,Txn-01895,2023-02-24,9:42:00,Cust-0042,Male,34,26-35,Mymensingh,Charpara,None,In-Store,Clothing,T-Shirt,1,34.54,12.47,None,0,0.0,34.54,22.07,63.9,Gift Card,0.0,No
373,Txn-00061,2024-08-05,15:34:00,Cust-0350,Male,20,18-25,Rajshahi,Shaheb Bazar,Gold,Online,Beauty,Body Lotion,3,114.99,34.78,None,0,0.0,344.97,240.63,69.75,Credit Card,1.2,No
374,Txn-01424,2023-04-13,20:27:00,Cust-0293,Female,43,36-45,Mymensingh,Charpara,Gold,In-Store,Sports,Jump Rope,3,43.29,23.26,Eid Sale,5,6.49,123.38,53.6,43.44,Debit Card,0.0,No
375,Txn-01333,2023-09-21,17:18:00,Cust-0100,Female,29,26-35,Khulna,Boyra,Bronze,Mobile App,Beauty,Moisturizer,5,106.4,34.51,None,0,0.0,532.0,359.45,67.57,Cash,4.2,No
376,Txn-00166,2023-12-13,18:39:00,Cust-0357,Female,30,26-35,Chittagong,Agrabad,Silver,Mobile App,Electronics,Tablet,2,614.2,411.92,None,0,0.0,1228.4,404.56,32.93,Mobile Payment,1.4,No
377,Txn-01029,2024-11-22,18:06:00,Cust-0069,Female,60,46-60,Comilla,Kandirpar,Non-Member,In-Store,Sports,Gym Bag,2,149.9,61.18,None,0,0.0,299.8,177.44,59.19,Cash,2.1,No
378,Txn-00878,2024-03-09,19:15:00,Cust-0009,Female,24,18-25,Chittagong,Nasirabad,Silver,In-Store,Food & Grocery,Protein Bar,1,8.71,5.42,None,0,0.0,8.71,3.29,37.77,Mobile Payment,3.2,No
379,Txn-01039,2024-12-12,16:52:00,Cust-0009,Female,24,18-25,Chittagong,Nasirabad,Silver,Online,Clothing,Dress,1,242.69,94.97,Flash Sale,15,36.4,206.29,111.32,53.96,Gift Card,2.5,No
380,Txn-00435,2024-04-17,15:47:00,Cust-0205,Female,38,36-45,Chittagong,Agrabad,Non-Member,Mobile App,Food & Grocery,Spice Pack,1,7.08,4.29,None,0,0.0,7.08,2.79,39.41,Mobile Payment,2.9,No
381,Txn-00401,2024-12-21,17:13:00,Cust-0004,Male,31,26-35,Rajshahi,Shaheb Bazar,Silver,Mobile App,Food & Grocery,Spice Pack,1,11.1,6.38,None,0,0.0,11.1,4.72,42.52,Gift Card,3.7,No
382,Txn-00208,2023-03-21,18:50:00,Cust-0248,Female,30,26-35,Mymensingh,Charpara,Non-Member,In-Store,Beauty,Body Lotion,2,100.83,38.96,None,0,0.0,201.66,123.74,61.36,Gift Card,2.5,No
383,Txn-01850,2023-12-20,20:22:00,Cust-0367,Male,46,46-60,Khulna,Boyra,Platinum,In-Store,Food & Grocery,Nuts Mix,1,38.62,23.72,None,0,0.0,38.62,14.9,38.58,Debit Card,3.8,No
384,Txn-01666,2024-04-15,17:19:00,Cust-0321,Male,40,36-45,Mymensingh,Ganginar Par,Bronze,In-Store,Clothing,Jacket,1,71.42,30.41,None,0,0.0,71.42,41.01,57.42,Gift Card,3.7,No
385,Txn-01488,2023-06-06,13:29:00,Cust-0372,Male,34,26-35,Dhaka,Dhanmondi,Gold,In-Store,Beauty,Moisturizer,1,81.91,32.25,None,0,0.0,81.91,49.66,60.63,Credit Card,2.9,No
386,Txn-00738,2024-06-21,12:06:00,Cust-0008,Female,35,26-35,Sylhet,Ambarkhana,Bronze,Mobile App,Sports,Bicycle Helmet,5,32.04,13.36,Clearance,20,32.04,128.16,61.36,47.88,Mobile Payment,1.5,No
387,Txn-00519,2024-05-04,19:07:00,Cust-0296,Female,57,46-60,Comilla,Tomsom Bridge,Silver,Online,Books & Stationery,Textbook,1,15.85,5.06,Flash Sale,15,2.38,13.47,8.41,62.44,Mobile Payment,2.9,Yes
388,Txn-00577,2023-11-09,19:44:00,Cust-0123,Female,53,46-60,Narayanganj,Tanbazar,Non-Member,Mobile App,Beauty,Mascara,1,84.96,29.72,Clearance,10,8.5,76.46,46.74,61.13,Mobile Payment,2.7,No
389,Txn-01150,2024-02-20,16:23:00,Cust-0497,Male,33,26-35,Dhaka,Uttara,Gold,In-Store,Books & Stationery,Pen Set,3,39.54,17.15,Flash Sale,10,11.86,106.76,55.31,51.81,Cash,3.3,No
390,Txn-01898,2024-04-22,20:15:00,Cust-0322,Female,51,46-60,Khulna,Kda Avenue,Bronze,In-Store,Books & Stationery,Journal,2,77.71,24.13,None,0,0.0,155.42,107.16,68.95,Gift Card,3.2,No
391,Txn-00332,2023-09-15,17:29:00,Cust-0344,Female,20,18-25,Dhaka,Uttara,Silver,Online,Beauty,Perfume,2,79.06,25.93,Clearance,10,15.81,142.31,90.45,63.56,Gift Card,4.2,No
392,Txn-00005,2023-05-24,15:59:00,Cust-0128,Male,26,26-35,Sylhet,Zindabazar,Bronze,Online,Electronics,Smartwatch,1,606.18,357.68,New Year Sale,15,90.93,515.25,157.57,30.58,Debit Card,3.8,No
393,Txn-01343,2023-08-24,15:46:00,Cust-0032,Female,67,60+,Comilla,Kandirpar,Bronze,Online,Food & Grocery,Protein Bar,1,31.77,16.97,None,0,0.0,31.77,14.8,46.58,Debit Card,4.3,No
394,Txn-01714,2023-03-28,9:05:00,Cust-0436,Female,47,46-60,Comilla,Kandirpar,Bronze,Online,Beauty,Body Lotion,1,70.42,24.65,None,0,0.0,70.42,45.77,65.0,Gift Card,4.4,No
395,Txn-00312,2024-06-22,19:45:00,Cust-0283,None,39,36-45,Sylhet,Ambarkhana,Platinum,Online,Clothing,Hoodie,1,123.22,58.26,None,0,0.0,123.22,64.96,52.72,Debit Card,3.8,No
396,Txn-01550,2024-10-18,12:22:00,Cust-0146,Female,60,46-60,Chittagong,Agrabad,Gold,Mobile App,Electronics,Laptop,1,1079.48,648.04,New Year Sale,5,53.97,1025.51,377.47,36.81,Mobile Payment,4.9,No
397,Txn-00032,2024-09-04,18:55:00,Cust-0198,Female,46,46-60,Chittagong,Nasirabad,Gold,Mobile App,Electronics,Smartwatch,3,650.02,428.19,Weekend Deal,10,195.01,1755.05,470.48,26.81,Credit Card,3.7,No
398,Txn-00697,2023-08-11,15:38:00,Cust-0143,Male,40,36-45,Rajshahi,Upashahar,Gold,In-Store,Sports,Water Bottle,2,131.6,66.2,New Year Sale,25,65.8,197.4,65.0,32.93,Mobile Payment,3.0,No
399,Txn-01491,2024-04-18,16:22:00,Cust-0299,Male,44,36-45,Comilla,Tomsom Bridge,Platinum,In-Store,Clothing,Suit,1,131.12,57.32,New Year Sale,25,32.78,98.34,41.02,41.71,Mobile Payment,4.3,No
400,Txn-01108,2024-06-06,14:07:00,Cust-0236,Male,45,36-45,Chittagong,Agrabad,Platinum,Mobile App,Toys & Kids,Science Kit,1,50.71,25.97,Clearance,15,7.61,43.1,17.13,39.74,Credit Card,4.1,No
401,Txn-00371,2023-09-25,14:10:00,Cust-0090,Male,33,26-35,Sylhet,Ambarkhana,Non-Member,Online,Electronics,Laptop,1,539.72,315.2,Weekend Deal,10,53.97,485.75,170.55,35.11,Debit Card,4.1,No
402,Txn-01417,2024-09-16,21:58:00,Cust-0456,Female,33,26-35,Sylhet,Ambarkhana,Platinum,Mobile App,Beauty,Moisturizer,3,33.69,13.82,Flash Sale,25,25.27,75.8,34.34,45.3,Mobile Payment,2.8,No
403,Txn-00016,2024-07-04,15:54:00,Cust-0116,Male,53,46-60,Mymensingh,Ganginar Par,Non-Member,Online,Home & Garden,Lamp,4,245.62,118.97,Flash Sale,25,245.62,736.86,260.98,35.42,Credit Card,2.0,No
404,Txn-00503,2024-11-01,19:12:00,Cust-0361,Male,39,36-45,Narayanganj,Tanbazar,Bronze,In-Store,Toys & Kids,Board Game,2,20.48,9.25,Clearance,10,4.1,36.86,18.36,49.81,Credit Card,1.8,No
405,Txn-00547,2024-02-26,11:47:00,Cust-0385,Female,25,18-25,Khulna,Kda Avenue,Bronze,Online,Clothing,Boots,3,133.29,60.0,Flash Sale,10,39.99,359.88,179.88,49.98,Gift Card,2.5,No
406,Txn-02000,2023-03-18,15:20:00,Cust-0050,Female,33,26-35,Narayanganj,Deobhog,Platinum,In-Store,Clothing,Jacket,3,36.74,14.92,Eid Sale,15,16.53,93.69,48.93,52.23,Cash,4.2,No
407,Txn-00556,2024-10-08,17:02:00,Cust-0061,Female,34,26-35,Narayanganj,Deobhog,Bronze,In-Store,Sports,Water Bottle,2,104.52,50.38,None,0,0.0,209.04,108.28,51.8,Credit Card,3.4,No
408,Txn-01967,2024-01-07,16:39:00,Cust-0371,Female,28,26-35,Rajshahi,Shaheb Bazar,Platinum,Online,Books & Stationery,Notebook,2,25.63,7.82,None,0,0.0,51.26,35.62,69.49,Gift Card,2.6,No
409,Txn-01951,2023-11-28,16:34:00,Cust-0275,Female,21,18-25,Comilla,Kandirpar,Bronze,In-Store,Toys & Kids,Doll,4,134.69,55.13,None,0,0.0,538.76,318.24,59.07,Gift Card,4.3,No
410,Txn-00945,2023-05-10,13:03:00,Cust-0261,Female,69,60+,Khulna,Boyra,Gold,Online,Clothing,Dress,1,141.67,60.74,None,0,0.0,141.67,80.93,57.13,Debit Card,3.2,No
411,Txn-00939,2024-11-14,14:11:00,Cust-0422,Male,49,46-60,Mymensingh,Ganginar Par,Non-Member,In-Store,Beauty,Moisturizer,2,91.12,30.01,None,0,0.0,182.24,122.22,67.07,Debit Card,2.8,No
412,Txn-01151,2024-01-06,14:19:00,Cust-0298,Male,59,46-60,Rajshahi,Upashahar,Silver,Mobile App,Home & Garden,Plant Pot,1,104.14,56.74,Flash Sale,10,10.41,93.73,36.99,39.46,Credit Card,3.9,No
413,Txn-00112,2023-01-15,19:48:00,Cust-0427,Female,23,18-25,Comilla,Kandirpar,Gold,In-Store,Food & Grocery,Organic Coffee,2,42.22,22.69,New Year Sale,15,12.67,71.77,26.39,36.77,Mobile Payment,3.0,No
414,Txn-00858,2023-03-11,15:04:00,Cust-0290,Female,50,46-60,Chittagong,Agrabad,Silver,Online,Beauty,Moisturizer,1,78.96,31.1,None,0,0.0,78.96,47.86,60.61,Cash,4.0,No
415,Txn-01727,2024-08-20,15:42:00,Cust-0334,Female,37,36-45,Comilla,Tomsom Bridge,Bronze,Online,Books & Stationery,Planner,1,58.11,20.68,None,0,0.0,58.11,37.43,64.41,Debit Card,4.9,No
416,Txn-01646,2024-09-09,18:36:00,Cust-0024,Female,27,26-35,Khulna,Boyra,Bronze,Mobile App,Toys & Kids,Science Kit,2,41.82,22.42,New Year Sale,15,12.55,71.09,26.25,36.93,Cash,2.0,Yes
417,Txn-01661,2024-04-23,17:24:00,Cust-0463,Female,64,60+,Comilla,Tomsom Bridge,Platinum,In-Store,Sports,Dumbbells,1,183.29,77.76,None,0,0.0,183.29,105.53,57.58,Gift Card,1.3,No
418,Txn-01181,2024-11-13,9:39:00,Cust-0444,Male,70,60+,Dhaka,Dhanmondi,Bronze,Mobile App,Toys & Kids,Board Game,2,29.03,12.26,None,0,0.0,58.06,33.54,57.77,Credit Card,4.0,No
419,Txn-00146,2023-10-30,21:09:00,Cust-0153,Male,40,36-45,Mymensingh,Charpara,Gold,Mobile App,Sports,Yoga Mat,2,117.4,49.13,None,0,0.0,234.8,136.54,58.15,Gift Card,4.8,No
420,Txn-01214,2023-09-18,13:35:00,Cust-0233,Female,61,60+,Mymensingh,Charpara,Non-Member,In-Store,Beauty,Foundation,3,12.36,3.99,None,0,0.0,37.08,25.11,67.72,Mobile Payment,3.7,No
421,Txn-01540,2024-02-03,11:22:00,Cust-0403,Female,34,26-35,Dhaka,Gulshan,None,In-Store,Electronics,Laptop,2,631.96,401.39,Eid Sale,25,315.98,947.94,145.16,15.31,Credit Card,1.9,No
422,Txn-01803,2024-09-09,15:31:00,Cust-0476,Female,55,46-60,Khulna,Boyra,Platinum,In-Store,Toys & Kids,Board Game,2,129.98,55.74,New Year Sale,20,51.99,207.97,96.49,46.4,Gift Card,2.2,No
423,Txn-00373,2024-07-29,10:06:00,Cust-0086,Female,55,46-60,Sylhet,Ambarkhana,Silver,Mobile App,Clothing,Dress,1,229.08,90.22,Clearance,25,57.27,171.81,81.59,47.49,Cash,1.6,No
424,Txn-00661,2024-07-27,15:49:00,Cust-0198,Female,46,46-60,Chittagong,Gec Circle,Gold,Mobile App,Toys & Kids,Action Figure,2,53.65,25.73,None,0,0.0,107.3,55.84,52.04,Debit Card,3.8,No
425,Txn-00433,2023-07-07,17:06:00,Cust-0202,Male,48,46-60,Narayanganj,Tanbazar,Non-Member,Mobile App,Electronics,Headphones,1,1334.04,910.33,Weekend Deal,15,200.11,1133.93,223.6,19.72,Credit Card,4.6,No
426,Txn-00162,2024-06-26,15:51:00,Cust-0247,Female,62,60+,Khulna,Boyra,Silver,In-Store,Books & Stationery,Journal,2,49.18,20.37,None,0,0.0,98.36,57.62,58.58,Debit Card,2.9,No
427,Txn-01016,2024-10-24,19:04:00,Cust-0491,Female,36,36-45,Chittagong,Agrabad,Gold,Online,Food & Grocery,Olive Oil,3,40.35,26.17,None,0,0.0,121.05,42.54,35.14,Cash,1.8,No
428,Txn-00330,2024-05-23,17:50:00,Cust-0039,Male,54,46-60,Chittagong,Nasirabad,Bronze,Mobile App,Food & Grocery,Nuts Mix,1,19.58,11.47,None,0,0.0,19.58,8.11,41.42,Cash,0.0,No
429,Txn-01325,2023-07-10,13:01:00,Cust-0061,Female,34,26-35,Narayanganj,Tanbazar,Bronze,Online,Books & Stationery,Novel,2,28.32,10.74,None,0,0.0,56.64,35.16,62.08,Credit Card,1.4,No
430,Txn-01511,2023-05-18,18:53:00,Cust-0066,Male,56,46-60,Chittagong,Nasirabad,Gold,Online,Beauty,Moisturizer,2,39.55,12.1,None,0,0.0,79.1,54.9,69.41,Mobile Payment,3.2,No
431,Txn-01017,2024-05-07,10:13:00,Cust-0325,Female,38,36-45,Chittagong,Nasirabad,Bronze,Online,Books & Stationery,Planner,1,56.15,19.24,Weekend Deal,25,14.04,42.11,22.87,54.31,Mobile Payment,3.3,Yes
432,Txn-00177,2024-01-06,17:16:00,Cust-0096,Male,32,26-35,Dhaka,Uttara,Gold,Online,Home & Garden,Rug,5,95.43,43.08,None,0,0.0,477.15,261.75,54.86,Credit Card,0.0,No
433,Txn-00681,2024-08-23,10:56:00,Cust-0312,Female,62,60+,Khulna,Kda Avenue,Non-Member,In-Store,Beauty,Moisturizer,1,50.6,21.43,Flash Sale,5,2.53,48.07,26.64,55.42,Mobile Payment,1.8,No
434,Txn-00370,2023-03-30,17:08:00,Cust-0089,Male,40,36-45,Mymensingh,Ganginar Par,Non-Member,In-Store,Food & Grocery,Olive Oil,1,38.32,21.55,Clearance,15,5.75,32.57,11.02,33.83,Gift Card,1.2,No
435,Txn-01598,2023-03-29,17:24:00,Cust-0005,Male,53,46-60,Rajshahi,Shaheb Bazar,Gold,Mobile App,Sports,Tennis Racket,1,127.22,59.19,None,0,0.0,127.22,68.03,53.47,Debit Card,4.7,No
436,Txn-00349,2023-04-08,16:03:00,Cust-0171,Female,32,26-35,Chittagong,Gec Circle,Gold,Online,Food & Grocery,Chocolate Box,5,54.95,35.22,None,0,0.0,274.75,98.65,35.91,Gift Card,3.5,No
437,Txn-00258,2024-08-04,15:23:00,Cust-0058,Male,23,18-25,Rajshahi,Shaheb Bazar,Bronze,Mobile App,Toys & Kids,Board Game,2,29.89,16.37,Eid Sale,20,11.96,47.82,15.08,31.53,Gift Card,1.4,No
438,Txn-00791,2023-09-21,19:23:00,Cust-0379,Female,32,26-35,None,Uttara,Silver,In-Store,Electronics,Speaker,1,1217.9,753.87,Weekend Deal,10,121.79,1096.11,342.24,31.22,Debit Card,1.8,No
439,Txn-01994,2023-02-02,16:01:00,Cust-0326,Female,29,26-35,Sylhet,Zindabazar,Silver,Mobile App,Sports,Bicycle Helmet,1,25.94,13.17,None,0,0.0,25.94,12.77,49.23,Gift Card,1.1,No
440,Txn-00954,2023-05-06,19:16:00,Cust-0428,Male,53,46-60,Khulna,Boyra,Non-Member,Online,Clothing,T-Shirt,2,76.48,37.81,None,0,0.0,152.96,77.34,50.56,Credit Card,3.1,No
441,Txn-00048,2024-07-10,19:23:00,Cust-0278,Female,30,26-35,Chittagong,Agrabad,Non-Member,In-Store,Electronics,Monitor,5,842.21,476.15,None,0,0.0,4211.05,1830.3,43.46,Mobile Payment,0.0,No
442,Txn-00214,2024-12-02,15:48:00,Cust-0373,Female,53,46-60,Chittagong,Agrabad,Gold,In-Store,Clothing,Jeans,1,188.8,83.67,None,0,0.0,188.8,105.13,55.68,Debit Card,3.8,No
443,Txn-00431,2024-12-02,15:12:00,Cust-0004,Male,31,26-35,Rajshahi,Upashahar,Silver,Online,Beauty,Body Lotion,1,17.04,7.18,Weekend Deal,15,2.56,14.48,7.3,50.41,Mobile Payment,3.3,No
444,Txn-00532,2024-09-15,17:59:00,Cust-0394,Female,65,60+,Dhaka,Uttara,Silver,In-Store,Sports,Jump Rope,1,160.29,72.78,Flash Sale,5,8.01,152.28,79.5,52.21,Credit Card,5.0,No
445,Txn-01337,2024-05-30,11:01:00,Cust-0006,Female,32,26-35,Narayanganj,Deobhog,Gold,In-Store,Home & Garden,Cookware Set,2,226.81,118.26,None,0,0.0,453.62,217.1,47.86,Cash,1.6,No
446,Txn-00656,2023-05-19,12:45:00,Cust-0425,Female,30,26-35,Chittagong,Agrabad,Bronze,Mobile App,Toys & Kids,Lego Set,1,54.48,25.64,None,0,0.0,54.48,28.84,52.94,Credit Card,1.8,No
447,Txn-01547,2023-01-17,21:19:00,Cust-0464,Female,20,18-25,Mymensingh,Charpara,Bronze,In-Store,Toys & Kids,Lego Set,4,32.62,15.77,None,0,0.0,130.48,67.4,51.66,Cash,1.5,No
448,Txn-01427,2024-08-20,16:04:00,Cust-0303,Male,23,18-25,Mymensingh,Charpara,Bronze,Online,Food & Grocery,Chocolate Box,1,15.64,8.27,None,0,0.0,15.64,7.37,47.12,Debit Card,4.4,No
449,Txn-01979,2024-09-20,13:01:00,Cust-0444,Male,70,60+,Dhaka,Dhanmondi,Bronze,In-Store,Sports,Bicycle Helmet,1,33.9,17.15,Clearance,15,5.08,28.82,11.67,40.49,Cash,1.9,No
450,Txn-00979,2024-07-16,18:50:00,Cust-0076,Female,57,46-60,Dhaka,Motijheel,Gold,Online,Books & Stationery,Journal,1,45.84,18.3,None,0,0.0,45.84,27.54,60.08,Gift Card,2.5,No
451,Txn-00931,2023-10-06,19:33:00,Cust-0410,Male,52,46-60,Khulna,Boyra,Silver,Online,Home & Garden,Pillow Set,2,25.68,13.68,None,0,0.0,51.36,24.0,46.73,Credit Card,4.0,No
452,Txn-01011,2024-09-27,13:54:00,Cust-0077,Female,60,46-60,Chittagong,Agrabad,Non-Member,Online,Clothing,Sneakers,3,238.34,84.68,New Year Sale,10,71.5,643.52,389.48,60.52,Gift Card,3.1,Yes
453,Txn-01375,2024-11-05,16:10:00,Cust-0186,Female,37,36-45,Dhaka,Motijheel,Gold,Online,Home & Garden,Rug,2,261.43,117.08,New Year Sale,5,26.14,496.72,262.56,52.86,Credit Card,3.2,No
454,Txn-00493,2024-11-03,13:30:00,Cust-0203,Male,55,46-60,Mymensingh,Charpara,Gold,Mobile App,Sports,Tennis Racket,4,82.43,39.6,Eid Sale,5,16.49,313.23,154.83,49.43,Mobile Payment,1.6,No
455,Txn-00911,2024-07-09,17:40:00,Cust-0036,Male,27,26-35,Comilla,Kandirpar,Platinum,Online,Clothing,Jacket,3,220.21,77.18,None,0,0.0,660.63,429.09,64.95,Credit Card,1.5,No
456,Txn-00684,2024-03-08,18:19:00,Cust-0218,Female,44,36-45,Narayanganj,Deobhog,Non-Member,Mobile App,Home & Garden,Cookware Set,3,189.02,88.37,New Year Sale,20,113.41,453.65,188.54,41.56,Debit Card,1.4,No
457,Txn-01411,2024-08-22,11:59:00,Cust-0080,Female,31,26-35,Khulna,Boyra,Silver,Online,Food & Grocery,Chocolate Box,1,25.03,14.58,Eid Sale,25,6.26,18.77,4.19,22.32,Cash,2.0,No
458,Txn-01384,2024-11-05,19:33:00,Cust-0186,Female,37,36-45,Dhaka,Mirpur,Gold,Mobile App,Toys & Kids,Stuffed Animal,3,135.2,62.64,None,0,0.0,405.6,217.68,53.67,Debit Card,1.7,Yes
459,Txn-00259,2024-11-10,21:04:00,Cust-0351,Female,51,46-60,Sylhet,Ambarkhana,Silver,Mobile App,Home & Garden,Bed Sheets,2,273.0,109.64,Clearance,25,136.5,409.5,190.22,46.45,Debit Card,0.0,Yes
460,Txn-00195,2023-10-10,16:25:00,Cust-0405,Male,59,46-60,Comilla,Tomsom Bridge,Bronze,In-Store,Food & Grocery,Organic Coffee,2,58.29,35.18,None,0,0.0,116.58,46.22,39.65,Credit Card,1.6,No
461,Txn-01480,2024-04-20,13:48:00,Cust-0395,None,40,36-45,Rajshahi,Shaheb Bazar,Gold,Mobile App,Books & Stationery,Desk Organizer,2,27.44,12.28,New Year Sale,20,10.98,43.9,19.34,44.05,Debit Card,3.7,No
462,Txn-00088,2024-03-24,18:10:00,Cust-0453,Male,40,36-45,Rajshahi,Shaheb Bazar,Silver,In-Store,Books & Stationery,Desk Organizer,1,71.13,25.34,Clearance,25,17.78,53.35,28.01,52.5,Mobile Payment,1.3,No
463,Txn-00033,2023-10-03,14:31:00,Cust-0075,Female,36,36-45,Sylhet,Ambarkhana,Silver,Online,Clothing,Jacket,1,117.15,49.51,None,0,0.0,117.15,67.64,57.74,Credit Card,3.9,No
464,Txn-00326,2024-05-02,16:10:00,Cust-0260,Female,28,26-35,Khulna,Boyra,Non-Member,In-Store,Electronics,Speaker,2,431.92,262.03,New Year Sale,15,129.58,734.26,210.2,28.63,Cash,3.4,No
465,Txn-00914,2024-03-18,11:32:00,Cust-0398,Male,67,60+,Narayanganj,Tanbazar,Non-Member,Mobile App,Books & Stationery,Art Supplies,2,17.56,6.54,None,0,0.0,35.12,22.04,62.76,Mobile Payment,3.2,No
466,Txn-00059,2024-03-15,14:08:00,Cust-0127,Male,35,26-35,Comilla,Tomsom Bridge,Silver,In-Store,Home & Garden,Cookware Set,2,89.49,45.48,Eid Sale,5,8.95,170.03,79.07,46.5,Gift Card,3.4,No
467,Txn-00821,2024-07-03,13:51:00,Cust-0331,Female,28,26-35,Narayanganj,Deobhog,Platinum,In-Store,Food & Grocery,Protein Bar,1,21.26,13.45,Weekend Deal,25,5.32,15.94,2.49,15.62,Mobile Payment,2.7,No
468,Txn-00402,2023-06-29,11:08:00,Cust-0382,Female,62,60+,Sylhet,Zindabazar,Platinum,Mobile App,Clothing,Jacket,2,76.01,29.2,Weekend Deal,15,22.8,129.22,70.82,54.81,Cash,5.0,No
469,Txn-00692,2024-02-29,17:17:00,Cust-0137,Female,26,26-35,None,Gulshan,Non-Member,Mobile App,Toys & Kids,Action Figure,1,23.6,11.95,None,0,0.0,23.6,11.65,49.36,Debit Card,3.9,No
470,Txn-00637,2024-06-03,14:29:00,Cust-0323,Female,56,46-60,Dhaka,Dhanmondi,None,Mobile App,Clothing,Suit,1,224.68,82.02,Weekend Deal,15,33.7,190.98,108.96,57.05,Cash,4.8,No
471,Txn-01753,2024-01-06,13:28:00,Cust-0066,Male,56,46-60,Chittagong,Nasirabad,Gold,In-Store,Food & Grocery,Tea Set,5,53.55,30.06,None,0,0.0,267.75,117.45,43.87,Gift Card,2.3,No
